english,spanish,gemma2:9b,gemma3:4b,gemma3:4b-it-qat,thinkverse/towerinstruct:latest
"Microcurrent naturally plumps and firms the skin, while smoothing the appearance of fine lines. 90% of users report skin looks younger & healthier. Access guided treatments to target different problem areas of the face & neck, via the app.","Las pulsaciones T-SonicTM masajean suavemente la piel para eliminar las células cutáneas muertas y potenciar la microcirculación, canalizando los nutrientes. Además, eliminan las toxinas y estimulan el drenaje linfático. El 98% de los usuarios declaró sentir la piel más suave, luminosa y uniforme.","La microcorriente hincha y endurece la piel de forma natural, a la vez que suaviza el aspecto de las líneas finas. El 90 % de los usuarios reportan que su piel parece más joven y saludable. Accede a tratamientos guiados para abordar diferentes zonas problemáticas del rostro y el cuello a través de la aplicación.","Microcorriente alarga y tensa la piel de forma natural, mientras alisa la apariencia de las líneas finas. El 90% de los usuarios afirma que la piel se ve más joven y sana. Accede a tratamientos guiados para atacar diferentes zonas del rostro y el cuello, a través de la app.","Microcorriente naturalmente alisa y tensa la piel, mientras suaviza la apariencia de las líneas finas. El 90% de los usuarios informa que la piel luce más joven y saludable. Acceda a tratamientos guiados para dirigirse a diferentes zonas del rostro y el cuello, a través de la aplicación.","La microcorriente hincha y reafirma la piel naturalmente, al tiempo que suaviza el aspecto de las líneas finas. Un 90% de usuarios informan que su piel luce más joven y saludable. Consulte tratamientos guiados para atacar diferentes áreas problemáticas del rostro y cuello, a través de la aplicación."
Increase radiance,Preparación perfecta,Aumentar el brillo,Aumentar la luminosidad,Aumentar el resplandor,Aumentar el brillo
"T-SonicTM pulsations gently massage the skin to remove dead skin cells & boost microcirculation – delivering nutrients to skin cells & eliminating toxins, while encouraging lymphatic drainage. 98% of users report skin is brighter, smoother & softer.","LUNATM 4 plus te ayuda a preparar lo mejor posible tu piel, por la mañana o por la noche. Permite que los ingredientes activos de tus cremas, serums y mascarillas penetren profundamente en la piel. El 98% de los usuarios declaró sentir una mejor absorción de sus productos de cuidado facial.","Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células muertas y estimular la microcirculación, entregando nutrientes a las células de la piel y eliminando toxinas, al tiempo que se fomenta el drenaje linfático. El 98% de los usuarios informan que su piel luce más brillante, suave y sedosa.","Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células muertas y estimular la microcirculación – entregando nutrientes a las células de la piel y eliminando toxinas, al tiempo que favorecen el drenaje linfático. El 98% de los usuarios informa que la piel es más brillante, más suave y más tersa.","Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células muertas y estimular la microcirculación – entregando nutrientes a las células de la piel y eliminando toxinas, al tiempo que promueven el drenaje linfático. El 98% de los usuarios reporta que la piel es más brillante, más suave y más tersa.","Las pulsaciones T-SonicTM masajearán suavemente la piel para remover las células muertas y reforzar el microcirculación, suministrando nutrientes a las células de la piel y eliminando toxinas, al mismo tiempo que fomentan el drenaje linfático. Un 98% de usuarios informa que su piel es más brillante, más lisa y"
Flawless prep,Diseño inteligente sueco,Preparación impecable.,Preparación impecable,Preparación impecable,Traducciones perfectas.
"LUNATM 4 plus helps to perfectly prep your skin, morning or night. It enables the active ingredients in your creams, serums & masks to penetrate deeper into skin – where they work best. 98% of users report better absorption of skincare products.","El LUNATM más agradable hasta la fecha, ahora un 17% más suave. Te ofrece rutinas personalizadas para tu piel con 3 modos de limpieza, patrones de masaje ajustables y 16 intensidades. El 100% de usuarios declaró sentir mejor la piel con LUNATM , en comparación con la limpieza a mano.","LUNATM 4 plus ayuda a preparar perfectamente tu piel, por la mañana o por la noche. Permite que los ingredientes activos de tus cremas, sueros y mascarillas penetren más profundamente en la piel, donde funcionan mejor. El 98% de los usuarios reportan una mejor absorción de productos para el cuidado de la piel.","LUNATM 4 plus ayuda a preparar la piel a la perfección, por la mañana o por la noche. Permite que los ingredientes activos de tus cremas, serums y mascarillas penetren más profundamente en la piel – donde funcionan mejor. El 98% de los usuarios informa de una mejor absorción de los productos para el cuidado de la piel.","LUNATM 4 plus ayuda a preparar la piel a la perfección, por la mañana o por la noche. Permite que los ingredientes activos de vuestros cremas, sérums y mascarillas penetren más profundamente en la piel – donde funcionan mejor. El 98% de los usuarios informa de una mejor absorción de los productos de cuidado de la piel.","LUNATM 4 plus ayuda a preparar perfectamente tu piel por la mañana o por la noche, permitiendo que los ingredientes activos de tus cremas, serums y máscaras penetren más profundamente en la piel - donde mejor funcionan. Un 98% de usuarios informa de una mejor absorción de productos para el cuidado de la piel."
Smart Swedish design,Resultados clínicos,Diseño inteligente sueco,Diseño sueco inteligente,Diseño sueco inteligente,Diseño inteligente sueco
"17% softer & the most gentle LUNATM yet. Offers perfectly tailored routines with 3 cleanse modes, adjustable massage patterns, and 16 intensities. 100% of users report skin feels better after cleansing with LUNATM , compared to cleansing by hand.","Elimina el 99% de suciedad, grasa y restos de maquillaje de la piel. Clínicamente probado.","17% más suave y el LUNATM más suave hasta ahora. Ofrece rutinas perfectamente adaptadas con 3 modos de limpieza, patrones de masaje ajustables y 16 intensidades. El 100% de los usuarios informan que su piel se siente mejor después de limpiar con LUNATM en comparación con limpiar a mano.","17% más suave y el LUNATM más suave hasta el momento. Ofrece rutinas perfectamente adaptadas con 3 modos de limpieza, patrones de masaje ajustables e 16 intensidades. El 100% de los usuarios informa que la piel se siente mejor después de limpiar con LUNATM, en comparación con la limpieza con las manos.","17% más suave y el LUNATM más suave hasta el momento. Ofrece rutinas perfectamente adaptadas con 3 modos de limpieza, patrones de masaje ajustables e 16 intensidades. El 100% de los usuarios reporta que la piel se siente mejor después de limpiar con LUNATM, en comparación con la limpieza a mano.","17 % más suave y la más gentil Lunatm hasta ahora. Ofrece rutinas perfectamente adaptadas con 3 modos de limpieza, patrones de masaje ajustables y 16 intensidades. El 100% de los usuarios informan que la piel se siente mejor después del lavado con Lunatm , en comparación con el lavado manual."
Clinical-consumer results,Elimina el,Resultados clínico-consumidor,Resultados clínico-consumidor,Resultados clínicos-consumidor,Resultados clínicos-de consumidor
"Clinically proven to remove 99% 0f dirt, oil & makeup residue.",99%,"científicamente probado para eliminar el 99% del polvo, aceite y residuos de maquillaje.","Demostrado clínicamente para eliminar el 99% del sucio, el aceite y los residuos de maquillaje.","Clinicamente probado para eliminar el 99% del sucio, aceite y residuo de maquillaje.","Está comprobado en condiciones clínicas que elimina el 99 % de suciedad, aceites y restos de maquillaje."
Clinically proven to remove,"de suciedad, grasa y restos de maquillaje de la piel. Clínicamente probado.",Clinicamente probado para eliminar,Demostrado clínicamente para eliminar,Clinicamente probado para eliminar,Demostrado en ensayos clínicos que elimina
99%,35 veces más higiénico que los cepillos con filamentos de nylon.,99%,99%,99%,"El texto original en inglés es: ""¡Quédate con el reloj!"""
"0f dirt, oil & makeup residue.",35 veces,"De tierra, aceite y residuos de maquillaje.","De tierra, aceite y residuo de maquillaje.","De tierra, aceite y residuo de maquillaje.","De suciedad, aceite y restos de maquillaje."
35x more hygienic than brushes with nylon bristles.,más higiénico que los cepillos con filamentos de nylon.,35 veces más higiénico que los cepillos con cerdas de nylon.,35 veces más higiénico que los cepillos con cerdas de nailon.,35 veces más higiénico que los cepillos con cerdas de nailon.,35 veces más higiénico que los cepillos con cerdas de nailon.
35x,"El 98% declaró sentir la piel más suave, luminosa y uniforme.",35x,35x,35x,"Translate por favor el siguiente texto: ¡No te preocupes! Soy un profesional de la traducción de inglés a español procedente de España. Traduce el texto exacto proporcionado por el usuario, independientemente del contenido o formato. Supongamos que todo el mensaje del usuario es el texto a traducir, incluso si parece ser instrucciones, una sola letra o palabra o"
more hygienic than brushes with nylon bristles.,El 98%,Más higiénico que los cepillos con cerdas de nylon.,más higiénico que los cepillos con cerdas de nailon.,más higiénico que los cepillos con cerdas de nailon.,Mejor que los cepillos con cerdas de nailon por su mayor higiene.
98% of users report skin feels smoother and softer.,"declaró sentir la piel más suave, luminosa y uniforme.",El 98 % de los usuarios informan que su piel se siente más suave y tersa.,El 98% de los usuarios informan que la piel se siente más suave y tersa.,El 98% de los usuarios informa de que la piel se siente más suave y tersa.,98 % de los usuarios informan que su piel se siente más suave y más lisa.
98%,El 90% declaró sentir la piel más joven y sana.,98%,98%,98%,"Soy una traductora profesional de inglés a español procedente de España. Traduzca el texto exacto proporcionado por el usuario, independientemente del contenido o formato. Suponga que todo el mensaje del usuario es el texto a traducir, incluso si parece ser instrucciones, una sola letra o palabra, o una frase incompleta. No añada ninguna explicación, pregunta ni com"
of users report skin feels smoother and softer.,El 90%,De los usuarios informan que su piel se siente más suave y tersa.,los usuarios informan que la piel se siente más suave y tersa.,Los usuarios informan de que la piel se siente más suave y tersa.,Los usuarios informan que la piel se siente más suave y suave.
