english,spanish,endpoint,gemma2:9b,gemma3:4b,gemma3:4b-it-qat,thinkverse/towerinstruct:latest
Speeds up healing,Acelera el proceso de curación,red-light-therapy,Acelera la curación,Acelera la cicatrización,Acelera la curación,"""Acelera la curación"""
"It promotes cell regeneration, accelerating the healing of wounds, scars, and blemishes .","Favorece la regeneración celular, acelerando la curación de heridas, cicatrices e imperfecciones .",red-light-therapy,"Promueve la regeneración celular, acelerando la cicatrización de heridas, cicatrices y manchas.","Promueve la regeneración celular, acelerando la cicatrización de heridas, cicatrices y manchas.","Promueve la regeneración celular, acelerando la curación de heridas, cicatrices y manchas.","Promueve la regeneración celular y acelera la cicatrización de heridas, cicatrices y imperfecciones."
"Stimulates hair follicles Promotes cellular activity in hair follicles, which can reactivate dormant follicles and stimulate new hair growth .","Estimula los folículos pilosos Favorece la actividad celular en los folículos pilosos, lo que puede reactivar los folículos inactivos y estimular el crecimiento de cabellos nuevos .",red-light-therapy,"Estimula los folículos pilosos. Promueve la actividad celular en los folículos pilosos, lo que puede reactivarlos folículos dormidos y estimular el crecimiento de cabello nuevo.","Estimula los folículos pilosos, promueve la actividad celular en los folículos pilosos, lo que puede reactivar folículos latentes y estimular el crecimiento de nuevo cabello.","Estimula los folículos pilosos, promueve la actividad celular en los folículos pilosos, lo que puede reactivar los folículos latentes y estimular el nuevo crecimiento del cabello.","Estimula los folículos pilosos Favorece la actividad celular en los folículos pilosos, lo que puede reactivar folículos adormecidos y estimular el crecimiento del cabello."
Stimulates hair follicles,Estimula los folículos pilosos,red-light-therapy,Estimula los folículos capilares,Estimula los folículos pilosos,Estimula los folículos pilosos,Estimula los folículos pilosos
"Promotes cellular activity in hair follicles, which can reactivate dormant follicles and stimulate new hair growth .","Favorece la actividad celular en los folículos pilosos, lo que puede reactivar los folículos inactivos y estimular el crecimiento de cabellos nuevos .",red-light-therapy,"Promueve la actividad celular en los folículos pilosos, lo que puede reactivar los folículos dormidos y estimular el crecimiento del cabello nuevo.","Promueve la actividad celular en los folículos pilosos, lo que puede reactivar folículos latentes y estimular el nuevo crecimiento del cabello.","Promueve la actividad celular en los folículos pilosos, lo que puede reactivar folículos latentes y estimular el crecimiento de nuevo cabello.","Promueve la actividad celular en los folículos pilosos, lo que puede reactivar los folículos latentes y estimular el nuevo crecimiento del cabello."
"Reduces redness By calming inflammation and improving blood flow. It helps repair damaged skin cells , strengthens weak capillaries, and reduces irritation.","Reduce las rojeces Calma la inflamación y mejora el flujo sanguíneo. Ayuda a reparar las células de la piel dañadas , fortalece los capilares débiles y reduce la irritación.",red-light-therapy,"Reduce la rojez al calmar la inflamación y mejorar el flujo sanguíneo. Ayuda a reparar las células cutáneas dañadas, fortalece los capilares débiles y reduce la irritación.","Reduce la rojez Al calmar la inflamación y mejorar la circulación sanguínea. Ayuda a reparar las células de la piel dañadas, fortalece los capilares débiles y reduce la irritación.","Reduce la rojez. Alivia la inflamación y mejora el flujo sanguíneo. Ayuda a reparar las células de la piel dañadas, fortalece los capilares débiles y reduce la irritación.","Disminuye el enrojecimiento Al aliviar la inflamación y mejorar el flujo sanguíneo. Ayuda a reparar las células dañadas de la piel, fortalece los capilares débiles e hincha irritaciones."
Reduces redness,Reduce las rojeces,red-light-therapy,Reduce la rojez,Reduce la roja,Reduce la rojez,¡Reduce el enrojecimiento!
"By calming inflammation and improving blood flow. It helps repair damaged skin cells , strengthens weak capillaries, and reduces irritation.","Calma la inflamación y mejora el flujo sanguíneo. Ayuda a reparar las células de la piel dañadas , fortalece los capilares débiles y reduce la irritación.",red-light-therapy,"Al calmar la inflamación y mejorar el flujo sanguíneo, ayuda a reparar las células de la piel dañadas, fortalece los capilares débiles y reduce la irritación.","Alcalentando la inflamación y mejorando el flujo sanguíneo. Ayuda a reparar células de la piel dañadas, fortalece los capilares débiles y reduce la irritación.","Al calmar la inflamación y mejorar el flujo sanguíneo. Ayuda a reparar las células de la piel dañadas, fortalece los capilares débiles y reduce la irritación.","Al aliviar la inflamación y mejorar el flujo sanguíneo. Ayuda a reparar las células dañadas de la piel, fortalece los capilares débiles y reduce la irritación."
"Hydrates skin Enhances the skin's barrier function , improving its ability to retain moisture. This results in plumper, more hydrated skin.","Hidrata la piel Potencia la función de barrera de la piel , mejorando su capacidad para retener la hidratación. El resultado es una piel más rellena e hidratada.",red-light-therapy,"Hidrata la piel y mejora la función de barrera cutánea, mejorando su capacidad para retener la humedad. Esto da como resultado una piel más firme y hidratada.","Hidrata la piel, mejora la función de barrera de la piel, mejorando su capacidad para retener la humedad. Esto resulta en una piel más rellena e hidratada.","Hidrata la piel. Mejora la función de la barrera cutánea, mejorando su capacidad para retener la humedad. Esto resulta en una piel más rellena y hidratada.","Hidrata la piel Potencia la función de barrera de la piel, mejorando su capacidad para retención de humedad. Esto resulta en una piel más hidratada y tonificada."
Hydrates skin,Hidrata la piel,red-light-therapy,Hidrata la piel.,Hidrata la piel,Hidrata la piel,Hidrata la piel
"Enhances the skin's barrier function , improving its ability to retain moisture. This results in plumper, more hydrated skin.","Potencia la función de barrera de la piel , mejorando su capacidad para retener la hidratación. El resultado es una piel más rellena e hidratada.",red-light-therapy,"Mejora la función barrera de la piel, mejorando su capacidad para retener humedad. Esto resulta en una piel más tersa e hidratada.","Mejora la función de la barrera cutánea, mejorando su capacidad para retener la humedad. Esto resulta en una piel más rellena e hidratada.","Mejora la función de la barrera cutánea, mejorando su capacidad para retener la humedad. Esto resulta en una piel más rellena e hidratada.","Mejora la función de barrera de la piel, mejorando su capacidad para retener la humedad. El resultado es una piel más voluminosa y hidratada."
Consumer-reported results,Resultados reportados por usuarios,red-light-therapy,Resultados informados por el consumidor,Resultados informados por el consumidor,Resultados informados por los consumidores,Resultados reportados por los consumidores
"100% of users report skin is smoother, softer and less dull.","100% de los usuarios declaró sentir la piel más suave, tersa y menos opaca.",red-light-therapy,"El 100% de los usuarios informan que su piel se siente más suave, lisa y menos opaca.","El 100% de los usuarios reporta que la piel es más suave, más tersa y menos apagada.","El 100% de los usuarios reporta que la piel es más suave, más tersa y menos opaca.","El 100 % de los usuarios informa que su piel es más lisa, más suave y menos opaca."
"84% of users report firmer skin, with less sagging.","84% de los usuarios declaró sentir la piel más firme, con menos flacidez.",red-light-therapy,"El 84% de los usuarios reportan piel más firme, con menos flacidez.","El 84% de los usuarios reporta una piel más firme, con menos flacidez.","El 84% de los usuarios informa de una piel más firme, con menos flacidez.",Un 84 % de usuarios informan que su piel está más tonificada y con menos flacidez.
100% of users report the LED light covers all areas of skin evenly.,100% de los usuarios reportó que la luz LED cubre todas las áreas de la piel de manera uniforme.,red-light-therapy,El 100 % de los usuarios informan que la luz LED cubre todas las áreas de la piel uniformemente.,El 100% de los usuarios reporta que la luz LED cubre todas las áreas de la piel de forma uniforme.,El 100% de los usuarios informa que la luz LED cubre todas las zonas de la piel de manera uniforme.,El 100 % de los usuarios informan que la luz LED cubre todo el área de piel de manera uniforme.
89% of users report reduced redness and more soothed skin.,89% de los usuarios declaró sentir la piel con menos enrojecimiento y más calmada.,red-light-therapy,El 89% de los usuarios informan una reducción del enrojecimiento y una piel más calma.,El 89% de los usuarios informan de una reducción de la rojez y una piel más calmada.,El 89% de los usuarios reporta una reducción de la rojez y una piel más calmada.,El 89 % de los usuarios informan reducción en el rubor y piel más calmada.
All clinical results,Todos los resultados clínicos,red-light-therapy,Todos los resultados clínicos,Todos los resultados clínicos,Todos los resultados clínicos,Todos los resultados clínicos
"An Anti-Aging LED Mask with 8 wavelengths and extra LEDs in the forehead diamond, serves all skin needs.","Una máscara LED antiedad con 8 longitudes de onda y LEDs extra en el diamante de la frente, que cubre todas las necesidades de la piel.",red-light-therapy,"Una Mascarilla LED Antienvejecimiento con 8 longitudes de onda y LEDs adicionales en el diamante frontal, satisface todas las necesidades de la piel.","Una Máscara LED Antiedad con 8 longitudes de onda y LEDs adicionales en la frente de diamante, para cubrir todas las necesidades de la piel.","Una Máscara LED Anti-Edad con 8 longitudes de onda y LEDs adicionales en la frente diamante, satisface todas las necesidades de la piel.","Una máscara LED anti-envejecimiento con 8 longitudes de onda y LED adicionales en el diamante frontal, sirve a todas las necesidades de la piel."
